"","trialType","targetLabel","targetName","competitorLabel","competitorName","notcompetitorLabel","notcompetitorName"
"1","high_difficulty","targetLabel","boot_leather_green","competitorLabel","boot_leather_black_original","notcompetitorLabel","boot_rubber_black_original"
"2","high_difficulty","targetLabel","boot_leather_green","competitorLabel","boot_leather_brown","notcompetitorLabel","boot_rubber_brown"
"3","high_difficulty","targetLabel","chair_metal_green","competitorLabel","chair_metal_purple","notcompetitorLabel","chair_plastic_purple"
"4","high_difficulty","targetLabel","chair_metal_green","competitorLabel","chair_metal_purple","notcompetitorLabel","chair_wood_purple"
"5","high_difficulty","targetLabel","chair_metal_purple","competitorLabel","chair_metal_green","notcompetitorLabel","chair_plastic_green"
"6","high_difficulty","targetLabel","chair_metal_purple","competitorLabel","chair_metal_green","notcompetitorLabel","chair_wood_green"
"7","high_difficulty","targetLabel","plate_paper_blue","competitorLabel","plate_paper_green","notcompetitorLabel","plate_plastic_green"
"8","high_difficulty","targetLabel","spoon_wood_green","competitorLabel","spoon_wood_blue","notcompetitorLabel","spoon_metal_blue"
"9","high_difficulty","targetLabel","spoon_wood_green","competitorLabel","spoon_wood_blue","notcompetitorLabel","spoon_plastic_blue"
"10","high_difficulty","targetLabel","table_metal_blue","competitorLabel","table_metal_green","notcompetitorLabel","table_wood_green"
"11","high_difficulty","targetLabel","table_metal_green","competitorLabel","table_metal_blue","notcompetitorLabel","table_wood_blue"
"12","high_difficulty","targetLabel","table_metal_silver_original","competitorLabel","table_metal_blue","notcompetitorLabel","table_wood_blue"
"13","high_difficulty","targetLabel","table_metal_silver_original","competitorLabel","table_metal_green","notcompetitorLabel","table_wood_green"
"14","low_difficulty","targetLabel","bottle_glass_green","competitorLabel","bottle_plastic_green","notcompetitorLabel","bottle_plastic_blue"
"15","low_difficulty","targetLabel","bottle_glass_green","competitorLabel","bottle_plastic_green","notcompetitorLabel","bottle_plastic_clear_original"
"16","low_difficulty","targetLabel","bottle_plastic_green","competitorLabel","bottle_glass_green","notcompetitorLabel","bottle_glass_blue"
"17","low_difficulty","targetLabel","bottle_plastic_green","competitorLabel","bottle_glass_green","notcompetitorLabel","bottle_glass_clear_original"
"18","low_difficulty","targetLabel","cup_plastic_green","competitorLabel","cup_metal_green","notcompetitorLabel","cup_metal_blue"
"19","low_difficulty","targetLabel","cup_plastic_green","competitorLabel","cup_metal_green","notcompetitorLabel","cup_metal_silver_original"
"20","low_difficulty","targetLabel","jacket_denim_purple","competitorLabel","jacket_leather_purple","notcompetitorLabel","jacket_leather_black_original"
"21","low_difficulty","targetLabel","jacket_denim_purple","competitorLabel","jacket_leather_purple","notcompetitorLabel","jacket_leather_green"
"22","low_difficulty","targetLabel","pitcher_metal_blue","competitorLabel","pitcher_glass_blue","notcompetitorLabel","pitcher_glass_clear_original"
"23","low_difficulty","targetLabel","pitcher_metal_blue","competitorLabel","pitcher_glass_blue","notcompetitorLabel","pitcher_glass_green"
"24","low_difficulty","targetLabel","pitcher_metal_blue","competitorLabel","pitcher_plastic_blue","notcompetitorLabel","pitcher_plastic_green"
"25","low_difficulty","targetLabel","pitcher_metal_blue","competitorLabel","pitcher_plastic_blue","notcompetitorLabel","pitcher_plastic_white_original"
"26","low_difficulty","targetLabel","plate_paper_blue","competitorLabel","plate_plastic_blue_original","notcompetitorLabel","plate_plastic_green"
"27","low_difficulty","targetLabel","plate_paper_blue","competitorLabel","plate_plastic_blue_original","notcompetitorLabel","plate_plastic_pink"
"28","low_difficulty","targetLabel","plate_plastic_blue_original","competitorLabel","plate_paper_blue","notcompetitorLabel","plate_paper_green"
"29","low_difficulty","targetLabel","plate_plastic_blue_original","competitorLabel","plate_paper_blue","notcompetitorLabel","plate_paper_white_original"
"30","low_difficulty","targetLabel","table_metal_blue","competitorLabel","table_wood_blue","notcompetitorLabel","table_wood_brown_original"
"31","low_difficulty","targetLabel","table_metal_blue","competitorLabel","table_wood_blue","notcompetitorLabel","table_wood_green"
